word,dirname
secteur,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/related-activity
secteur,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/related-activity
sectorclassifications,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
sectoriel,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/aid-type
sectoriel,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-aid-type
sectoriel,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/aid-type
sectoriel,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-aid-type
sectoriel,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-aid-type
sectoriel,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-flow-type-a
seehttp,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
separatevocabularies,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
seperators,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/overview/transactions
seperators,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/overview/transactions
setare,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
sida,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
sida,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
sida,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
similarily,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-management
similarily,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists-guides/codelist-management
singlular,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/overview/classifications
singlular,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/overview/classifications
snd,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
snd,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
snd,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
sobre,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/title
sobre,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/title
sobre,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/title
sobre,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/title
sobre,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/title
sobre,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/title
sobre,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/title
sobre,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/title
sobre,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/title
sobre,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/title
sobre,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-documents/title
sobre,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-title
sopac,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
sopac,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
sopac,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
soutien,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/aid-type
soutien,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-aid-type
soutien,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/aid-type
soutien,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-aid-type
soutien,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-aid-type
soutien,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-flow-type-a
spae,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
spae,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
spae,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
spbea,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
spbea,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
spbea,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
specificactivity,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
specificcountry,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
spff,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
spff,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
spff,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
sprep,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
sprep,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
sprep,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
ssot,IATI-Developer-Documentation/_build/dirhtml/tools
ssot,IATI-Developer-Documentation/_build/dirhtml/codelist-api
ssubdivision,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
stanard,IATI-Upgrades/en/_build/dirhtml/how-we-manage-the-standard
standar,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
stijn,IATI-Standard-SSOT-version-1.02/102.new/icons
stijn,IATI-Standard-SSOT-version-1.01/101.new/icons
subemelement,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location
subemelement,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location
subemelement,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location
subemelement,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location
subemelement,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location
submodules,IATI-Developer-Documentation/_build/dirhtml/tools
subsahariana,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-region
subsahariana,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/recipient-region
subsahariana,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/recipient-region
supportdiscovery,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
swac,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
swac,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
swac,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
tamale,IATI-Standard-SSOT-version-1.02/102.new/guides/geographic-data/geocoding
tandard,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
tcf,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
tcf,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
tcf,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
templating,IATI-Developer-Documentation/_build/dirhtml/code-python
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/related-activity
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/actual/comment
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/target/comment
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/title
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/baseline/comment
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/description
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/title
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/description
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/crs-add/loan-terms/repayment-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/crs-add/loan-terms/repayment-plan
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-country
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/flow-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/transaction-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/tied-status
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/finance-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/disbursement-channel
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/aid-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/description
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-region
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-tied-status
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-flow-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/organisation
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/mailing-address
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/person-name
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/job-title
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-finance-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/location-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/name
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/description
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/title
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/participating-org
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/policy-marker
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-status
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/sector
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/reporting-org
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/description
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-aid-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/collaboration-type
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/category
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/language
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/title
textatts,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-scope
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/related-activity
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/title
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/baseline/comment
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/description
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/title
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/description
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/recipient-country
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/flow-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/transaction-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/tied-status
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/finance-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/disbursement-channel
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/aid-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/description
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/recipient-region
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-tied-status
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-flow-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-finance-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/location-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/name
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/description
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/title
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/thematic-marker
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/participating-org
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/activity-status
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/sector
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/reporting-org
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/description
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-aid-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/collaboration-type
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/category
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/language
textatts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/title
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/title
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/baseline/comment
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/description
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/title
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/description
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-finance-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-aid-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-tied-aid-status
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-flow-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-channel-of-disbursement
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-description
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/related-activity
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-documents/category
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-documents/title
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/identification/reporting-organisation
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/location-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/name
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/description
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/recipient-country
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/recipient-region
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-flow-type-a
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-flow-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-finance-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/general-detailed-sector
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/policy-thematic-markers
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/collaboration-type
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-tied-aid-status
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-description
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-title
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/participating-organisation
textatts,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-status
textdescription,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/comment/narrative
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/comment/narrative
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/baseline/comment/narrative
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/description/narrative
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description/narrative
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition/narrative
texte,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/example-xml
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/comment/narrative
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/comment/narrative
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/baseline/comment/narrative
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/description/narrative
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description/narrative
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition/narrative
texte,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/example-xml
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/comment/narrative
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/comment/narrative
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/baseline/comment/narrative
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/description/narrative
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description/narrative
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition/narrative
texte,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/example-xml
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/country-budget-items/budget-item
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/country-budget-items/budget-item/description
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/comment
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/comment
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/title
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/baseline/comment
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/description
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/title
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/description
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/transaction-type
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition
texte,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/example-xml
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/country-budget-items/budget-item
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/country-budget-items/budget-item/description
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/comment
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/comment
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/title
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/baseline/comment
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/description
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/title
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/description
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/transaction-type
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/description
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/conditions/condition
texte,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/example-xml
textin,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
textthat,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/actual/comment
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/target/comment
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/title
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/baseline/comment
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/title
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/description
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/organisation
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/person-name
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/job-title
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/name
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/description
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/title
texttype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/title
texttype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/title
texttype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/baseline/comment
texttype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/title
texttype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/name
texttype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/title
texttype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/title
texttype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/title
texttype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/baseline/comment
texttype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/title
texttype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-documents/title
texttype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/name
texttype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-title
thatif,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
theactivity,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thefunctional,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
theglobalfund,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-website
theglobalfund,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/activity-website
theglobalfund,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-web-site
theiati,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
theindividual,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
themto,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thenthe,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
theoriginal,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thepartner,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
therecipient,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thereporting,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thevalue,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thisattribute,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thiselement,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thisidentifier,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
thisis,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
tied_status,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/tied-status
tied_status,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/default-tied-status
tied_status,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
tied_status,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/tied-status
tied_status,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/default-tied-status
tied_status,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
tied_status,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
tied_status,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/tied-status
tied_status,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-tied-status
tied_status,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
