href,dirname
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#budget-line-new-element,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/budget-line
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#contact-info-department-new-element,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/contact-info
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#description-removed-attributes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/country-budget-items/budget-item/description
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#document-category-new-codes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/DocumentCategory
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#document-link-new-child-element,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/document-link/recipient-country
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#freetext-amended-elements,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/related-activity
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#gazetteer-agency-amended-codes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GazetteerAgency
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#iati-activity-removed-attribute,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#iati-identifier-renamed-element,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/organisation-identifier
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#iati-organisation-identifier-new-codelist,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#iati-organisation-removed-attribute,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#location-removed-attributes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#location-removed-elements,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#narrative-new-elements,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/country-budget-items/budget-item/description
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#other-flags-renamed-element,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/crs-add/other-flags
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#other-identifier-removed-new-attributes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#other-identifier-type-new-codelist,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OtherIdentifierType
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#planned-disbursement-removed-renamed-attributes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#policy-marker-vocabulary-new-codelist,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/PolicyMarkerVocabulary
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#related-activity-type-new-code,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/RelatedActivityType
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#sector-vocabulary-new-codelist,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/SectorVocabulary
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#transaction-new-child-elements,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-country
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#transaction-type-amended-codes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/TransactionType
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#version-new-codelist,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Version
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#additional-elements-in-organisation-documents-document-link,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#additional-elements-in-transactions-sector-recipient-country-recipient-region,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#changes-to-the-planned-disbursement-element-planned-disbursement,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#declaring-the-version-of-the-iati-standard-being-used,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#descriptive-text-is-no-longer-allowed-on-data-specified-by-codes-with-some-exceptions,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#element-order,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#formatting-of-dates-and-datetimes,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#free-text-fields,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#handling-translations,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#language-neutral-codelists,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#location-changes,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#mandatory-fields-in-activity-standard,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#mandatory-fields-in-organisation-standard,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#new-elements,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#organisation-and-activity-identifiers,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#removal-of-the-type-attribute-on-some-description-elements,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#renamed-moved-and-removed-elements,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/#update-to-other-identifier-adding-type-changing-definition-new-codelist,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/migrating/l#new-codes-for-embedded-codelists,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
http://iatistandard.org/upgrades/nonembedded-codelist-changelog,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-management
http://iatistandard.org/wp-content/uploads/2010/09/iati_activity_standard_graphic_web.png,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/wp-content/uploads/2010/09/iati_codelists_graphic_web.png,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/wp-content/uploads/2010/09/iati_web_graphic_org.png,IATI-Standard-SSOT-version-1.02/102.new/standard
http://reference.iatistandard.org//organisation-standard/iati-organisations/iati-organisation/total-expendititure/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org//organisation-standard/iati-organisations/iati-organisation/total-expenditure/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/201/activity-standard/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/activity-standard/summary-table/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/codelists/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/namespaces-extensions/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/organisation-standard/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/organisation-standard/summary-table/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/rulesets/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/schema/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/upgrades/integer-upgrade-to-2-01/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/201/upgrades/integer-upgrade-to-2-01/2-01-changes/,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/activity-standard/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/activity-standard/summary-table/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/codelists/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/namespaces-extensions/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/organisation-standard/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/organisation-standard/summary-table/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/rulesets/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/schema/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/upgrades/decimal-upgrade-to-2-02/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/202/upgrades/decimal-upgrade-to-2-02/2-02-changes/,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/activity-standard/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/activity-standard/iati-activities/iati-activity/humanitarian-scope/,IATI-Guidance/en/_build/dirhtml/covid-19
http://reference.iatistandard.org/203/activity-standard/iati-activities/iati-activity/location/location-reach/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/203/activity-standard/iati-activities/iati-activity/tag/,IATI-Guidance/en/_build/dirhtml/covid-19
http://reference.iatistandard.org/203/activity-standard/iati-activities/iati-activity/title/,IATI-Guidance/en/_build/dirhtml/covid-19
http://reference.iatistandard.org/203/activity-standard/overview/humanitarian-reporting/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/decimal-upgrade-to-2-02/2-02-changes
http://reference.iatistandard.org/203/activity-standard/overview/self-defined-vocabularies/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/decimal-upgrade-to-2-02/2-02-changes
http://reference.iatistandard.org/203/activity-standard/summary-table/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/codelists/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/codelists/BudgetStatus/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/decimal-upgrade-to-2-02/2-02-changes
http://reference.iatistandard.org/203/codelists/CRSChannelCode/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/decimal-upgrade-to-2-02/2-02-changes
http://reference.iatistandard.org/203/codelists/HumanitarianScopeType/,IATI-Guidance/en/_build/dirhtml/covid-19
http://reference.iatistandard.org/203/codelists/HumanitarianScopeVocabulary/,IATI-Guidance/en/_build/dirhtml/covid-19
http://reference.iatistandard.org/203/codelists/IndicatorVocabulary/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/decimal-upgrade-to-2-02/2-02-changes
http://reference.iatistandard.org/203/codelists/RegionVocabulary/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://reference.iatistandard.org/203/codelists/SectorVocabulary/,IATI-Guidance/en/_build/dirhtml/activity-thematic-focus
http://reference.iatistandard.org/203/codelists/TransactionType/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/decimal-upgrade-to-2-02/2-02-changes
http://reference.iatistandard.org/203/codelists/Version/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/decimal-upgrade-to-2-02/2-02-changes
http://reference.iatistandard.org/203/namespaces-extensions/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/organisation-standard/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://reference.iatistandard.org/203/organisation-standard/summary-table/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/rulesets/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/schema/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/upgrades/decimal-upgrade-to-2-03/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/203/upgrades/decimal-upgrade-to-2-03/2-03-changes/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/activity-scope/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/budget/,IATI-Guidance/en/_build/dirhtml/activity-budgets
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/budget/period-start/,IATI-Guidance/en/_build/dirhtml/activity-budgets
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/budget/value/,IATI-Guidance/en/_build/dirhtml/activity-budgets
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/collaboration-type/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/default-aid-type/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/default-finance-type/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/default-flow-type/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/default-tied-status/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/activity-description/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/administrative/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/description/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/exactness/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/feature-designation/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/location-class/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/location-id/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/location-reach/,IATI-Guidance/en/_build/dirhtml/sub-national-locations
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/name/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/point/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/location/point/pos/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/policy-marker/,IATI-Guidance/en/_build/dirhtml/sdg-guidance
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/policy-marker/narrative/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/recipient-region/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/reporting-org/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/result/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/result/document-link/,IATI-Guidance/en/_build/dirhtml/related-documents
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/result/indicator/reference/,IATI-Guidance/en/_build/dirhtml/sdg-guidance
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/result/indicator/title/,IATI-Guidance/en/_build/dirhtml/sdg-guidance
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/sector/,IATI-Guidance/en/_build/dirhtml/sdg-guidance
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/sector/narrative/,IATI-Guidance/en/_build/dirhtml/activity-thematic-focus
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/tag/,IATI-Guidance/en/_build/dirhtml/sdg-guidance
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/aid-type/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/description/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/disbursement-channel/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/finance-type/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/flow-type/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/provider-org/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/receiver-org/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/sector/,IATI-Guidance/en/_build/dirhtml/activity-thematic-focus
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/sector/narrative/,IATI-Guidance/en/_build/dirhtml/activity-thematic-focus
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/tied-status/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/transaction-date/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/transaction-type/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/iati-activities/iati-activity/transaction/value/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/activity-standard/overview/conditions/,IATI-Guidance/en/_build/dirhtml/related-documents
http://reference.iatistandard.org/activity-standard/overview/country-budget-alignment/,IATI-Guidance/en/_build/dirhtml/activity-thematic-focus
http://reference.iatistandard.org/codelists-guides/codelist-management/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/noncore-codelist-changelog
http://reference.iatistandard.org/codelists/ActivityDateType/,IATI-Guidance/en/_build/dirhtml/activity-dates-status
http://reference.iatistandard.org/codelists/ActivityScope/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://reference.iatistandard.org/codelists/AidType/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/AidTypeVocabulary
http://reference.iatistandard.org/codelists/AidTypeVocabulary/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/codelists/BudgetNotProvided/,IATI-Guidance/en/_build/dirhtml/activity-budgets
http://reference.iatistandard.org/codelists/BudgetStatus/,IATI-Guidance/en/_build/dirhtml/activity-budgets
http://reference.iatistandard.org/codelists/BudgetType/,IATI-Guidance/en/_build/dirhtml/activity-budgets
http://reference.iatistandard.org/codelists/CashandVoucherModalities/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/AidTypeVocabulary
http://reference.iatistandard.org/codelists/CollaborationType/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/codelists/Country/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicVocabulary
http://reference.iatistandard.org/codelists/Currency/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/codelists/DescriptionType/,IATI-Upgrades/en/_build/dirhtml/how-we-manage-the-standard/codelist-management
http://reference.iatistandard.org/codelists/EarmarkingCategory/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/AidTypeVocabulary
http://reference.iatistandard.org/codelists/FileFormat/,IATI-Guidance/en/_build/dirhtml/related-documents
http://reference.iatistandard.org/codelists/FinanceType/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/codelists/FlowType/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/codelists/GeographicExactness/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/codelists/GeographicLocationClass/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/codelists/GeographicLocationReach/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/codelists/GeographicVocabulary/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/codelists/IndicatorVocabulary/,IATI-Guidance/en/_build/dirhtml/sdg-guidance
http://reference.iatistandard.org/codelists/LocationType/,IATI-Guidance/en/_build/dirhtml/sub-national-locations-all
http://reference.iatistandard.org/codelists/OrganisationRole/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://reference.iatistandard.org/codelists/OrganisationType/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://reference.iatistandard.org/codelists/PolicyMarker/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/PolicyMarkerVocabulary
http://reference.iatistandard.org/codelists/PolicyMarkerVocabulary/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/codelists/PolicySignificance/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/codelists/Region/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/RegionVocabulary
http://reference.iatistandard.org/codelists/RegionVocabulary/,IATI-Guidance/en/_build/dirhtml/countries-regions
http://reference.iatistandard.org/codelists/Sector/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/SectorVocabulary
http://reference.iatistandard.org/codelists/SectorCategory/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/SectorVocabulary
http://reference.iatistandard.org/codelists/SectorVocabulary/,IATI-Guidance/en/_build/dirhtml/activity-thematic-focus
http://reference.iatistandard.org/codelists/TagVocabulary/,IATI-Guidance/en/_build/dirhtml/sdg-guidance
http://reference.iatistandard.org/codelists/TiedStatus/,IATI-Guidance/en/_build/dirhtml/activity-classifications
http://reference.iatistandard.org/codelists/TransactionType/,IATI-Guidance/en/_build/dirhtml/financial-transactions
http://reference.iatistandard.org/codelists/UNSDG-Goals/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/TagVocabulary
http://reference.iatistandard.org/codelists/UNSDG-Targets/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/TagVocabulary
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/recipient-country-budget/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/total-budget/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/total-budget/budget-line/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/total-budget/budget-line/narrative/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/total-budget/budget-line/value/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
http://reference.iatistandard.org/organisation-standard/iati-organisations/iati-organisation/total-budget/period-end/,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
